university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
University College Cork (UCC),Applied Psychology,BA (Hons),,3,N/A,"Cork, Ireland",https://www.study.eu/university/university-college-cork-ucc/applied-psychology-f0ff73b6-d8ca-4891-b217-962a37e80eda
TU Shannon,Applied Psychology,BSc (Hons),,4,N/A,"Athlone, Ireland + 1 more campus",https://www.study.eu/university/tu-shannon/bsc-hons-applied-psychology
Ramon Llull University,Applied Psychology: Adaptation and change in contemporary societies,PhD,,3,N/A,"Barcelona, Spain",https://www.study.eu/university/ramon-llull-university/applied-psychology-adaptation-and-change-in-contemporary-soc
University of the Arts London,Applied Psychology in Fashion,MSc,,1,N/A,"London, United Kingdom",https://www.study.eu/university/university-of-the-arts-london/applied-psychology-in-fashion
Middlesex University London,Applied Public Health,MSc,17847,1,N/A,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/applied-public-health
South East Technological University,Applied Research and Innovation,MSc,,1,N/A,"Carlow, Ireland",https://www.study.eu/university/south-east-technological-university/applied-research-and-innovation
Autonomous University of Barcelona,Applied Research in Economics and Business,Master,,,N/A,"Barcelona, Spain",https://www.study.eu/university/autonomous-university-of-barcelona/applied-research-in-economics-and-business
Technical University of Liberec,Applied Science in Engineering,PhD,,4,N/A,"Liberec, Czech Republic",https://www.study.eu/university/technical-university-of-liberec/phd-applied-science-in-engineering
Czech Technical University in Prague,Applied Sciences in Mechanical Engineering,PhD,,4,N/A,"Prague, Czech Republic",https://www.study.eu/university/czech-technical-university-in-prague/phd-applied-sciences-in-mechanical-engineering
University of Padua,Applied sciences to cultural heritage materials and sites,Master,,2,N/A,"Padua, Italy",https://www.study.eu/university/university-of-padua/master-applied-sciences-to-cultural-heritage-materials-and-s
University of Essex,Applied Social and Economic Research,PhD,77934,3,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/phd-applied-social-and-economic-research
University of Essex,Applied Social and Economic Research,MPhil,51956,2,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/mphil-applied-social-and-economic-research
Keele University,Applied Social and Political Psychology,MSc,,1,N/A,"Keele, United Kingdom",https://www.study.eu/university/keele-university/applied-social-and-political-psychology
Atlantic Technological University,Applied Social Care,BA,,3,N/A,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/ba-applied-social-care
Atlantic Technological University,Applied Social Care,BA (Hons),,4,N/A,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/ba-hons-applied-social-care
Technological University Dublin,Applied Social Care,BA (Hons),,4,N/A,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/ba-hons-applied-social-care-25860
London School of Economics and Political Science (LSE),Applied Social Data Science,MSc,,1,N/A,"London, United Kingdom",https://www.study.eu/university/london-school-of-economics-and-political-science-lse/msc-applied-social-data-science
University of Groningen,Applied Social Psychology,MSc,,1,N/A,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/msc-applied-social-psychology
SWPS University of Social Sciences and Humanities,Applied Social Psychology,MA,,2,N/A,"Warsaw, Poland",https://www.study.eu/university/swps-university-of-social-sciences-and-humanities/applied-social-psychology
Trinity College Dublin (TCD),Applied Social Research,MSc,,1,N/A,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/applied-social-research-03b581fa-83b1-4dc2-bccd-1705d2e1c51d
"Goldsmiths, University of London","Applied Social Science, Community Development and Youth Work",BA (Hons),,3,N/A,"London, United Kingdom",https://www.study.eu/university/goldsmiths-university-of-london/applied-social-science-community-development-and-youth-work
University of Galway,Applied Social Sciences,BSc,,4,N/A,"Galway, Ireland",https://www.study.eu/university/university-of-galway/applied-social-sciences
Maynooth University,Applied Social Studies,BA,,,N/A,"Maynooth, Ireland",https://www.study.eu/university/maynooth-university/applied-social-studies
South East Technological University,Applied Social Studies in Professional Social Care Practice,BA (Hons),,4,N/A,"Carlow, Ireland",https://www.study.eu/university/south-east-technological-university/applied-social-studies-in-professional-social-care-practice
Technological University Dublin,Applied Social Studies in Social Care,BA (Hons),,4,N/A,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/ba-hons-applied-social-studies-in-social-care
TU Shannon,Applied Social Studies in Social Care,BA,,3,N/A,"Athlone, Ireland",https://www.study.eu/university/tu-shannon/ba-applied-social-studies-in-social-care
University of Derby,Applied Social Work,BA (Hons),,3,N/A,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/applied-social-work
Cardiff University,Applied Software Engineering,BSc (Hons),83090,3,N/A,"Cardiff, United Kingdom",https://www.study.eu/university/cardiff-university/applied-software-engineering
TU Shannon,Applied Software Engineering,MSc,,1,N/A,"Athlone, Ireland",https://www.study.eu/university/tu-shannon/applied-software-engineering-20789
Atlantic Technological University,Applied Sport and Exercise Nutrition,MSc,,2,N/A,"Galway, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-applied-sport-and-exercise-nutrition
University of Derby,Applied Sport and Exercise Science,MSc,,1,N/A,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/applied-sport-and-exercise-science
University of Edinburgh,Applied Sport Science,BSc (Hons),145689,4,N/A,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/applied-sport-science
Charles University,Applied Sport Science,Master,,2,N/A,"Prague, Czech Republic",https://www.study.eu/university/charles-university/master-applied-sport-science
University of Limerick,Applied Sports Coaching,MSc,,2,N/A,"Limerick, Ireland",https://www.study.eu/university/university-of-limerick/applied-sports-coaching
University of Aberdeen,Applied Sports Science,BSc,80909,4,N/A,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/applied-sports-science
TU Shannon,Applied Sports Science with Performance Technology,BSc,,3,N/A,"Thurles, Ireland",https://www.study.eu/university/tu-shannon/bsc-applied-sports-science-with-performance-technology
TU Shannon,Applied Sports Science with Strength & Conditioning,BSc,,3,N/A,"Thurles, Ireland",https://www.study.eu/university/tu-shannon/bsc-applied-sports-science-with-strength-conditioning
Atlantic Technological University,Applied Sport with Business,Bachelor,,3,N/A,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/bachelor-applied-sport-with-business
King's College London,Applied Statistical Modelling & Health Informatics,MSc,,1,N/A,"London, United Kingdom",https://www.study.eu/university/king-s-college-london/applied-statistical-modelling-health-informatics
Örebro University,Applied Statistics,Master,,2,N/A,"Örebro, Sweden",https://www.study.eu/university/orebro-university/applied-statistics
Middlesex University London,Applied Statistics,MSc,17847,1,N/A,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/applied-statistics-10359
University of Southampton,Applied Statistics,MSc,,,N/A,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/msc-applied-statistics
Trier University,Applied Statistics,MSc,,2,N/A,"Trier, Germany",https://www.study.eu/university/trier-university/statistics-applied
University of St Andrews,Applied Statistics and Datamining,MSc,22349,1,N/A,"St Andrews, United Kingdom",https://www.study.eu/university/university-of-st-andrews/applied-statistics-and-datamining
Queen Mary University of London,Applied Statistics and Data Science,MSc,,1,N/A,"London, United Kingdom",https://www.study.eu/university/queen-mary-university-of-london/msc-applied-statistics-and-data-science
Higher School of Economics (HSE),Applied Statistics with Network Analysis,Master,,2,N/A,"Moscow, Russia",https://www.study.eu/university/higher-school-of-economics-hse/applied-statistics-with-network-analysis
Atlantic Technological University,Applied Strength & Conditioning,BSc (Hons),,4,N/A,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-hons-applied-strength-conditioning
Polytechnic University of Catalonia,Applied Telecommunications and Engineering Management,Master,5646,1,N/A,"Barcelona, Spain",https://www.study.eu/university/polytechnic-university-of-catalonia/applied-telecommunications-and-engineering-management
Bangor University,Applied Terrestrial and Marine Ecology,BSc (Hons),,3,N/A,"Bangor, United Kingdom",https://www.study.eu/university/bangor-university/applied-terrestrial-and-marine-ecology
University of Derby,Applied Theatre and Education,MA,,1,N/A,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/applied-theatre-and-education
Mendel University in Brno,Applied Zoology,PhD,,4,N/A,"Brno, Czech Republic",https://www.study.eu/university/mendel-university-in-brno/phd-applied-zoology
University of Eastern Finland,Approaches to Theology,Bachelor,,,N/A,"Joensuu, Finland",https://www.study.eu/university/university-of-eastern-finland/approaches-to-theology
University of Santiago de Compostela,Aquaculture,Master,,1.5,N/A,"Santiago de Compostela, Spain",https://www.study.eu/university/university-of-santiago-de-compostela/aquaculture-39e5d20b-7a06-496a-a877-7ca3bbd7c331
Norwegian University of Life Sciences,Aquaculture,MSc,,2,N/A,"Ås, Norway",https://www.study.eu/university/norwegian-university-of-life-sciences/aquaculture
University of the Algarve,Aquaculture and Fisheries,Master,,,N/A,"Faro, Portugal",https://www.study.eu/university/university-of-the-algarve/master-aquaculture-and-fisheries
University of Greenwich,Aquaculture and Fisheries Management,BSc (Hons),,,N/A,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/bsc-hons-aquaculture-and-fisheries-management
Wageningen University & Research,Aquaculture and Marine Resource Management,MSc,,,N/A,"Wageningen, Netherlands",https://www.study.eu/university/wageningen-university-research/aquaculture-and-marine-resource-management
University of Bergen,Aquaculture Biology,Master,,2,N/A,"Bergen, Norway",https://www.study.eu/university/university-of-bergen/aquaculture-biology
University of Crete,"Aquaculture, Environment and Society",Master,,2,N/A,"Heraklion, Greece",https://www.study.eu/university/university-of-crete/master-aquaculture-environment-and-society
Hólar University College,Aquatic Biology,MSc,,2,N/A,"Hólar, Iceland",https://www.study.eu/university/holar-university-college/aquatic-biology
Aeres University of Applied Sciences,Aquatic Ecosystem Analysis,Bachelor,,1,N/A,"Almere, Netherlands",https://www.study.eu/university/aeres-university-of-applied-sciences/bachelor-aquatic-ecosystem-analysis
Norwegian University of Life Sciences,Aquatic Food Production,MSc,,2,N/A,"Ås, Norway",https://www.study.eu/university/norwegian-university-of-life-sciences/msc-aquatic-food-production
Technical University of Denmark (DTU),Aquatic Science and Technology,Master,,2,N/A,"Copenhagen, Denmark",https://www.study.eu/university/technical-university-of-denmark-dtu/aquatic-science-and-technology
University of Edinburgh,Arabic,M (UG),110787,4,N/A,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic
University of Edinburgh,Arabic and Ancient Greek,M (UG),110787,4,N/A,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic-and-ancient-greek
University of Edinburgh,Arabic and Business,M (UG),110787,4,N/A,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic-and-business
University of Edinburgh,Arabic and Economics,M (UG),110787,4,N/A,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic-and-economics
University of Westminster,Arabic and English,BA (Hons),69804,3,N/A,"London, United Kingdom",https://www.study.eu/university/university-of-westminster/ba-hons-arabic-and-english
University of Edinburgh,Arabic and French,M (UG),110787,4,N/A,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic-and-french
University of Edinburgh,Arabic and History,M (UG),110787,4,N/A,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/arabic-and-history
University of Westminster,Arabic and International Business,BA (Hons),69804,3,N/A,"London, United Kingdom",https://www.study.eu/university/university-of-westminster/ba-hons-arabic-and-international-business
