university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url,clean_degree_type,Value_Tier_ID
"Royal Holloway, University of London",Computer Science,MSc,18567.0,1.0,1613.0,"Egham, United Kingdom",https://www.study.eu/university/royal-holloway-university-of-london/computer-science-5136,Master's,0.0
Karlstad University,Computer Science,Master,,2.0,,"Karlstad, Sweden",https://www.study.eu/university/karlstad-university/computer-science-7409,Master's,
University of Sussex,Computer Science,BSc (Hons),,,269.0,"Brighton, United Kingdom",https://www.study.eu/university/university-of-sussex/bsc-hons-computer-science-27673,Bachelor's,
University of Fribourg,Computer Science,MSc,,,,"Fribourg, Switzerland",https://www.study.eu/university/university-of-fribourg/computer-science-c55ea089-0c23-4d49-b853-3c21b5cabce0,Master's,
University of Bath,Computer Science,BSc,,3.0,274.0,"Bath, United Kingdom",https://www.study.eu/university/university-of-bath/computer-science-7df41146-2fcc-4c99-8e4c-1a7f465108e5,Bachelor's,
Blekinge Institute of Technology,Computer Science,MSc,,2.0,1954.0,"Karlskrona, Sweden",https://www.study.eu/university/blekinge-institute-of-technology/computer-science-7413,Master's,
University of Gothenburg,Computer Science,Master,,2.0,144.0,"Gothenburg, Sweden",https://www.study.eu/university/university-of-gothenburg/computer-science-7411,Master's,
Karlsruhe Institute of Technology (KIT),Computer Science,MSc,,2.0,,"Karlsruhe, Germany",https://www.study.eu/university/karlsruhe-institute-of-technology-kit/msc-computer-science-eb24c7af-585c-49b7-ab7a-0a5b17273865,Master's,
Trinity College Dublin (TCD),Computer Science,BA (Hons),,4.0,,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/computer-science-002cd28e-86eb-4599-a020-1c419297b136,Other,
Falmouth University,Computer Science,BSc (Hons),,3.0,4058.0,"Falmouth, United Kingdom",https://www.study.eu/university/falmouth-university/computer-science-71213a92-dc7f-4bb8-979c-29c1e95782f6,Bachelor's,
Johannes Kepler University Linz,Computer Science,Master,,2.0,653.0,"Linz, Austria",https://www.study.eu/university/johannes-kepler-university-linz/computer-sciences,Master's,
ENS de Lyon,Computer Science,Master,,2.0,,"Lyon, France",https://www.study.eu/university/ens-de-lyon/master-computer-science-24678,Master's,
University of St Andrews,Computer Science,MSc,27076.0,1.0,381.0,"St Andrews, United Kingdom",https://www.study.eu/university/university-of-st-andrews/computer-science-76116a42-a71a-449e-99e8-3bfb05a7e559,Master's,0.0
University of Malta,Computer Science,MSc,,1.5,801.0,"Msida, Malta",https://www.study.eu/university/university-of-malta/computer-science-cca718a2-34d5-4b3d-8447-4577d26cc068,Master's,
Queen Mary University of London,Computer Science,MSc,,1.0,113.0,"London, United Kingdom",https://www.study.eu/university/queen-mary-university-of-london/msc-computer-science-26855,Master's,
University of Stuttgart,Computer Science,MSc,,2.0,387.0,"Stuttgart, Germany",https://www.study.eu/university/university-of-stuttgart/msc-computer-science-8541,Master's,
Business Academy SouthWest,Computer Science,Bachelor,,2.5,12779.0,"Esbjerg, Denmark",https://www.study.eu/university/business-academy-southwest/computer-science-2811,Bachelor's,
University of Liverpool,Computer Science,MPhil,,2.0,158.0,"Liverpool, United Kingdom",https://www.study.eu/university/university-of-liverpool/computer-science-5142,Other,
Reykjavík University,Computer Science,PhD,,,1735.0,"Reykjavík, Iceland",https://www.study.eu/university/reykjavik-university/computer-science-001960f2-57ff-4d5d-bd7e-2061208c6af3,Doctorate,
University of Essex,Computer Science,BSc,96270.0,3.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/bsc-computer-science-29299,Bachelor's,1.0
University of Tromsø – The Arctic University of Norway,Computer Science,Master,,2.0,,"Tromsø, Norway + 1 more campus",https://www.study.eu/university/university-of-tromso-the-arctic-university-of-norway/master-computer-science-1181,Master's,
University of Essex,Computer Science,MSc,26439.0,1.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/msc-computer-science-29013,Master's,0.0
Middlesex University London,Computer Science,BSc,52474.0,3.0,873.0,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/computer-science-3a296981-7fa1-49ba-a45b-670e75e0efd2,Bachelor's,3.0
Nottingham Trent University,Computer Science,MRes,,1.0,513.0,"Nottingham, United Kingdom",https://www.study.eu/university/nottingham-trent-university/computer-science-5131,Other,
Alexandru Ioan Cuza University of Iasi (UAIC),Computer Science,BSc,,3.0,1000.0,"Iași, Romania",https://www.study.eu/university/alexandru-ioan-cuza-university-of-iasi-uaic/computer-science-11323,Bachelor's,
Business Academy Aarhus,Computer Science,Bachelor,,2.5,12840.0,"Aarhus, Denmark",https://www.study.eu/university/business-academy-aarhus/computer-science-2798,Bachelor's,
Brunel University London,Computer Science,BSc (Hons),61054.0,3.0,413.0,"Uxbridge, United Kingdom",https://www.study.eu/university/brunel-university-london/computer-science-d498da41-954d-4dde-93ac-188dbd59adc0,Bachelor's,3.0
Université catholique de Louvain,Computer science (120 ECTS),Master,,,291.0,"Louvain-la-Neuve, Belgium",https://www.study.eu/university/universite-catholique-de-louvain/computer-science-120-ects,Master's,
Université catholique de Louvain,Computer science (60 ECTS),Master,,,291.0,"Louvain-la-Neuve, Belgium",https://www.study.eu/university/universite-catholique-de-louvain/computer-science-60-ects,Master's,
Technological University Dublin,Computer Science (Advanced Software Development),MSc,,1.0,1178.0,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/msc-computer-science-advanced-software-development,Master's,
Queen Mary University of London,Computer Science and Artificial Intelligence,BSc (Hons),114434.0,3.0,113.0,"London, United Kingdom",https://www.study.eu/university/queen-mary-university-of-london/bsc-hons-computer-science-and-artificial-intelligence,Bachelor's,1.0
University of Sussex,Computer Science and Artificial Intelligence,BSc (Hons),,,269.0,"Brighton, United Kingdom",https://www.study.eu/university/university-of-sussex/bsc-hons-computer-science-and-artificial-intelligence-27674,Bachelor's,
IE University,Computer Science And Artificial Intelligence,Bachelor,98502.0,4.0,180.0,"Segovia, Spain",https://www.study.eu/university/ie-university/computer-science-and-artificial-intelligence,Bachelor's,1.0
Trinity College Dublin (TCD),Computer Science and Business,BA (Hons),,4.0,,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/computer-science-and-business-d9c6bfc4-7f4b-43f7-9c6d-4ce9c7f94f62,Other,
Trinity College Dublin (TCD),Computer Science and Business,BA,,4.0,,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/computer-science-and-business,Other,
University of Limassol,Computer Science and Business Technologies,MSc,,,,"Limassol, Cyprus",https://www.study.eu/university/university-of-limassol/msc-computer-science-and-business-technologies,Master's,
Roskilde University (RUC),Computer Science and Communication,Master,,2.0,,"Roskilde, Denmark",https://www.study.eu/university/roskilde-university-ruc/computer-science-and-communication,Master's,
Technical University of Sofia,Computer Science and Engineering,Master,,1.0,3020.0,"Sofia, Bulgaria",https://www.study.eu/university/technical-university-of-sofia/master-computer-science-and-engineering-28201,Master's,
National University of Science and Technology MISiS,Computer Science and Engineering,Master,,2.0,1117.0,"Moscow, Russia",https://www.study.eu/university/national-university-of-science-and-technology-misis/computer-science-and-engineering-6b50f27e-e940-4e22-a02a-cad63d5c79e7,Master's,
Universidad Carlos III de Madrid,Computer Science and Engineering,BSc,,4.0,486.0,"Madrid, Spain",https://www.study.eu/university/universidad-carlos-iii-de-madrid/computer-science-and-engineering-19958,Bachelor's,
AUB Mediterraneo,Computer Science and Engineering,BSc,,,,"Paphos, Cyprus",https://www.study.eu/university/aub-mediterraneo/bsc-computer-science-and-engineering-28629,Bachelor's,
Técnico Lisboa,Computer Science and Engineering,Master,,,,"Lisbon, Portugal",https://www.study.eu/university/tecnico-lisboa/master-computer-science-and-engineering,Master's,
Delft University of Technology,Computer Science and Engineering,BSc,,3.0,105.0,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/bsc-computer-science-and-engineering,Bachelor's,
Eindhoven University of Technology,Computer Science and Engineering,BSc,,3.0,276.0,"Eindhoven, Netherlands",https://www.study.eu/university/eindhoven-university-of-technology/bsc-computer-science-and-engineering-03852a70-fc6f-407a-b46a-48b47aa4b709,Bachelor's,
Technical University of Denmark (DTU),Computer Science and Engineering,Master,,2.0,,"Copenhagen, Denmark",https://www.study.eu/university/technical-university-of-denmark-dtu/computer-science-and-engineering,Master's,
Eindhoven University of Technology,Computer Science and Engineering,MSt,,2.0,276.0,"Eindhoven, Netherlands",https://www.study.eu/university/eindhoven-university-of-technology/mst-computer-science-and-engineering,Master's,
University of Crete,Computer Science and Engineering,MSc,,2.0,615.0,"Heraklion, Greece",https://www.study.eu/university/university-of-crete/msc-computer-science-and-engineering-30719,Master's,
Luleå University of Technology,Computer Science and Engineering - specialization in Distributed Cloud Systems,Master,,2.0,742.0,"Luleå, Sweden",https://www.study.eu/university/lulea-university-of-technology/computer-science-and-engineering-specialization-in-distribut,Master's,
Kristianstad University,"Computer Science and Engineering, specialization in Embedded Systems",Bachelor,,3.0,3776.0,"Kristianstad, Sweden",https://www.study.eu/university/kristianstad-university/computer-science-and-engineering-specialization-in-embedded-,Bachelor's,
Kristianstad University,"Computer Science and Engineering with ten weeks introduction, specialization in Embedded Systems",Bachelor,,,3776.0,"Kristianstad, Sweden",https://www.study.eu/university/kristianstad-university/computer-science-and-engineering-with-ten-weeks-introduction,Bachelor's,
Keele University,Computer Science and Forensic Science,BSc (Hons),,3.0,627.0,"Keele, United Kingdom",https://www.study.eu/university/keele-university/computer-science-and-forensic-science,Bachelor's,
Keele University,Computer Science and Geology,BSc (Hons),,3.0,627.0,"Keele, United Kingdom",https://www.study.eu/university/keele-university/computer-science-and-geology,Bachelor's,
University of Huddersfield,Computer Science and Informatics,MSc,,1.0,727.0,"Huddersfield, United Kingdom",https://www.study.eu/university/university-of-huddersfield/computer-science-and-informatics-5169,Master's,
Roskilde University (RUC),Computer Science and Informatics,Master,,2.0,,"Roskilde, Denmark",https://www.study.eu/university/roskilde-university-ruc/computer-science-and-informatics,Master's,
"Birkbeck, University of London",Computer Science and Information Systems,MPhil,30879.0,2.0,728.0,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/computer-science-and-information-systems,Other,0.0
Warsaw University of Technology,Computer Science and Information Systems,BSc,,3.5,652.0,"Warsaw, Poland",https://www.study.eu/university/warsaw-university-of-technology/computer-science-and-information-systems-b852a165-03bb-4642-b5f4-57df9416fbe1,Bachelor's,
Ca' Foscari University of Venice,Computer Science and Information Technology,MA,,2.0,,"Venice, Italy",https://www.study.eu/university/ca-foscari-university-of-venice/computer-science-and-information-technology-12412,Other,
Lodz University of Technology,Computer Science and Information Technology,MSc,,,2685.0,"Lodz, Poland",https://www.study.eu/university/lodz-university-of-technology/computer-science-and-information-technology-47ecfcd0-1ea7-4be2-bcc7-5fe346d0afc7,Master's,
University of Galway,Computer Science and Information Technology,BSc (Hons),,4.0,565.0,"Galway, Ireland",https://www.study.eu/university/university-of-galway/computer-science-and-information-technology,Bachelor's,
AGH University of Science and Technology,Computer Science and Intelligent Systems: Artificial Intelligence and Data Analysis,MSc,,1.5,555.0,"Cracow, Poland",https://www.study.eu/university/agh-university-of-science-and-technology/computer-science-and-intelligent-systems-artificial-intellig,Master's,
"Saint Petersburg Electrotechnical University ""LETI""",Computer Science and Knowledge Discovery,Master,,2.0,,"Saint Petersburg, Russia",https://www.study.eu/university/saint-petersburg-electrotechnical-university-leti/computer-science-and-knowledge-discovery,Master's,
Trinity College Dublin (TCD),Computer Science and Language,BA (Hons),,4.0,,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/computer-science-and-language,Other,
University of Edinburgh,Computer Science and Management Science,BSc (Hons),148274.0,4.0,32.0,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/computer-science-and-management-science,Bachelor's,1.0
University of Galway,Computer Science and Mathematical Studies,BA,,4.0,565.0,"Galway, Ireland",https://www.study.eu/university/university-of-galway/computer-science-and-mathematical-studies,Other,
