university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
University of Kent,Statistics,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-statistics-17710
University of Kent,Statistics,MSc,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-statistics-17711
emlyon business school,Strategic Intelligence & Global Risks,MSc,,,1840,"Paris, France",https://www.study.eu/university/emlyon-business-school/msc-strategic-intelligence-global-risks
University of Kent,Strategic Project Management,MSc,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-strategic-project-management
Széchenyi István University,Supply Chain Management,MSc,12005.0,2.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-supply-chain-management-30488
Vytautas Magnus University,Sustainable Energy,Master,12785.0,2.0,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/master-sustainable-energy
Linnaeus University,Sustainable Energy Processes and Systems,Master,27444.0,2.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-sustainable-energy-processes-and-systems
University of Kent,Sustainable Engineering,MSc,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-sustainable-engineering
University of Kent,Sustainable Finance and Investment,MSc,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-sustainable-finance-and-investment
Linnaeus University,Sustainable Structural Engineering,Master,,2.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-sustainable-structural-engineering
Maastricht University,Systems Biology and Bioinformatics,MSc,57717.0,2.0,239,"Maastricht, Netherlands",https://www.study.eu/university/maastricht-university/msc-systems-biology-and-bioinformatics
Royal College of Art,Textiles,MA,,1.0,2932,"London, United Kingdom",https://www.study.eu/university/royal-college-of-art/ma-textiles
University of Kent,"Text, Practice as Research",PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-text-practice-as-research
University of Pavia,"The Ancient Mediterranean World: History, Archaeology and Art",MA,,2.0,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/ma-the-ancient-mediterranean-world-history-archaeology-and-a
University of Kent,The Contemporary Novel: Practice as Research,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-the-contemporary-novel-practice-as-research
University of Kent,The Contemporary Novel: Practice as Research,MA,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-the-contemporary-novel-practice-as-research
University of Szeged,Theoretical Medicine,PhD,46174.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/phd-theoretical-medicine
Széchenyi István University,Tourism and Catering,BSc,15699.0,4.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/bsc-tourism-and-catering-30458
Linnaeus University,Tourism and Sustainability,Master,17944.0,2.0,962,"Kalmar, Sweden",https://www.study.eu/university/linnaeus-university/master-tourism-and-sustainability
Széchenyi István University,Tourism Management,MSc,12005.0,2.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-tourism-management-30489
Kaunas University of Technology (KTU),Transport Engineering,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-transport-engineering
Széchenyi István University,Transport Sciences,PhD,11081.0,4.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/phd-transport-sciences
Maastricht University,University College Venlo,BSc,63373.0,3.0,239,"Maastricht, Netherlands",https://www.study.eu/university/maastricht-university/bsc-university-college-venlo
University of Kent,Urban Planning and Resilience,MA,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-urban-planning-and-resilience
Maastricht University,Urban Sustainability Studies,BSc,,3.0,239,"Maastricht, Netherlands",https://www.study.eu/university/maastricht-university/bsc-urban-sustainability-studies
Atlântica University Institute,UX/UI Design,Bachelor,,3.0,N/A,"Lisbon, Portugal",https://www.study.eu/university/atlantica-university-institute/bachelor-ux-ui-design
Széchenyi István University,Vehicle Engineering,BSc,21009.0,3.5,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/bsc-vehicle-engineering
Széchenyi István University,Vehicle Engineering,MSc,14775.0,2.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-vehicle-engineering-30490
Linnaeus University,Visual Communication + Change,Bachelor,,3.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/bachelor-visual-communication-change
University of Pavia,World Politics and International Relations,MA,,2.0,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/ma-world-politics-and-international-relations
Royal College of Art,Writing,MA,,1.0,2932,"London, United Kingdom",https://www.study.eu/university/royal-college-of-art/ma-writing
Algebra University College,3D Design,BA,,3.0,7890,"Zagreb, Croatia",https://www.study.eu/university/algebra-university-college/3d-design
Technological University Dublin,3D Design,MA,,1.0,1178,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/ma-3d-design
University of the Arts London,3D Effects for Performance and Fashion,BA (Hons),,3.0,2009,"London, United Kingdom",https://www.study.eu/university/university-of-the-arts-london/3d-effects-for-performance-and-fashion
Glasgow School of Art,3D Modelling,BSc (Hons),,3.0,5662,"Glasgow, United Kingdom",https://www.study.eu/university/glasgow-school-of-art/3d-modelling
University of Essex,5G and Emerging Communication Systems,MSc,31177.0,1.0,461,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/msc-5g-and-emerging-communication-systems
University of Sussex,5G Mobile Communications and Intelligent Embedded Systems,MSc,,,269,"Brighton, United Kingdom",https://www.study.eu/university/university-of-sussex/msc-5g-mobile-communications-and-intelligent-embedded-system
Friedrich Schiller University Jena,Abbe School of Photonics - Doctoral Programme,PhD,,,289,"Jena, Germany",https://www.study.eu/university/friedrich-schiller-university-jena/abbe-school-of-photonics-doctoral-programme
University of Agder,Academic Esports,Bachelor,,3.0,911,"Grimstad, Norway",https://www.study.eu/university/university-of-agder/bachelor-academic-esports
Keele University,Academic Professional Apprenticeship,MA,,,627,"Keele, United Kingdom",https://www.study.eu/university/keele-university/academic-professional-apprenticeship
University of Novi Sad,Academic Studies in Cultural Tourism and Cultural Heritage Management,Master,,1.0,708,"Novi Sad, Serbia",https://www.study.eu/university/university-of-novi-sad/master-academic-studies-in-cultural-tourism-and-cultural-her
Queen Mary University of London,Accountancy,BSc (Hons),139834.0,4.0,113,"London, United Kingdom",https://www.study.eu/university/queen-mary-university-of-london/bsc-hons-accountancy
University of Malta,Accountancy,Master,,2.0,801,"Msida, Malta",https://www.study.eu/university/university-of-malta/accountancy-8ac41857-281e-434d-a38c-b5834114fd64
Brunel University London,Accountancy,BSc (Hons),54924.0,3.0,413,"Uxbridge, United Kingdom",https://www.study.eu/university/brunel-university-london/accountancy-c169847c-ff04-45e6-9818-912c413c7348
University of Aberdeen,Accountancy,MA (UG),81194.0,4.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/accountancy-11462
University of Dundee,Accountancy,Bachelor,72238.0,3.0,420,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/bachelor-accountancy
University of Dundee,Accountancy,MSc,96318.0,0.75,420,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/msc-accountancy
Tilburg University,Accountancy,MSc,,1.0,603,"Tilburg, Netherlands",https://www.study.eu/university/tilburg-university/accountancy
UvA University of Amsterdam,Accountancy (Accountancy and Control),Master,,1.0,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/master-accountancy-accountancy-and-control
University of Aberdeen,Accountancy and Business Management,MA (UG),81194.0,4.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/accountancy-and-business-management
UvA University of Amsterdam,Accountancy and Control,MSc,,1.0,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/msc-accountancy-and-control
University of Groningen,Accountancy and Controlling,MSc,,1.0,74,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/msc-accountancy-and-controlling
University of Malta,Accountancy and Economics,Bachelor,,3.0,801,"Msida, Malta",https://www.study.eu/university/university-of-malta/accountancy-and-economics
University of Aberdeen,Accountancy and Economics,MA (UG),81194.0,4.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/accountancy-and-economics-11464
University of Aberdeen,Accountancy and Finance,MA (UG),81194.0,4.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/accountancy-and-finance
University of Aberdeen,Accountancy and German,MA (UG),81194.0,4.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/accountancy-and-german
University of Aberdeen,Accountancy and Legal Studies,MA (UG),81194.0,4.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/accountancy-and-legal-studies
University of Dundee,Accountancy and Mathematics,BSc (Hons),116484.0,3.0,420,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/accountancy-and-mathematics
University of Aberdeen,Accountancy and Spanish & Latin American Studies,MA (UG),81194.0,4.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/accountancy-and-spanish-latin-american-studies
University of Groningen,Accountancy profile,MSc,,1.0,74,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/msc-accountancy-profile
Brunel University London,Accountancy with Placement,BSc (Hons),73232.0,4.0,413,"Uxbridge, United Kingdom",https://www.study.eu/university/brunel-university-london/accountancy-with-placement
University of Essex,Accounting,PhD,78208.0,3.0,461,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/phd-accounting-29275
Graiciunas School of Management,Accounting,Bachelor,6926.0,3.0,N/A,"Kaunas, Lithuania",https://www.study.eu/university/graiciunas-school-of-management/accounting-2236
Technological University Dublin,Accounting,BSc (Hons),,3.0,1178,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/bsc-hons-accounting
European University Cyprus,Accounting,BSc,,4.0,2024,"Nicosia, Cyprus",https://www.study.eu/university/european-university-cyprus/bsc-accounting
Anglia Ruskin University,Accounting,MSc,14859.0,1.0,902,"Chelmsford, United Kingdom",https://www.study.eu/university/anglia-ruskin-university/accounting-5571
University College Dublin (UCD),Accounting,Master,,1.0,199,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/accounting-bca87d7e-4112-49ec-9fba-8ef3b8227304
Umeå University,Accounting,Master,,2.0,10705,"Umeå, Sweden",https://www.study.eu/university/umea-university/accounting-7274
Lithuania Business University of Applied Sciences,Accounting,Bachelor,10389.0,3.0,N/A,"Klaipėda, Lithuania",https://www.study.eu/university/lithuania-business-university-of-applied-sciences/accounting-2371
University College Cork (UCC),Accounting,Master,,1.0,360,"Cork, Ireland",https://www.study.eu/university/university-college-cork-ucc/accounting-78928042-223e-479f-bbfe-a9d33bbcd974
De Montfort University,Accounting,BSc (Hons),,0.58,715,"Leicester, United Kingdom",https://www.study.eu/university/de-montfort-university/accounting-18661
University of Liverpool,Accounting,MSc,26534.0,1.0,158,"Liverpool, United Kingdom",https://www.study.eu/university/university-of-liverpool/accounting-5575
Atlantic Technological University,Accounting,Bachelor,,3.0,2959,"Letterkenny, Ireland + 2 more campuses",https://www.study.eu/university/atlantic-technological-university/accounting-37f6166b-2053-45c5-be33-218e76f89c1d
Cardiff University,Accounting,BSc (Hons),70248.0,3.0,162,"Cardiff, United Kingdom",https://www.study.eu/university/cardiff-university/accounting-cbcef20c-fc0d-4746-a599-6bfd4a6087df
University of Exeter,Accounting,MPhil,40995.0,2.0,109,"Exeter, United Kingdom",https://www.study.eu/university/university-of-exeter/accounting-5573
Munster Technological University,Accounting,Bachelor,,,2756,"Cork, Ireland",https://www.study.eu/university/munster-technological-university/accounting-8e2b9e86-255a-4394-b0e0-7499df98bf36
Atlantic Technological University,Accounting,MA,,1.0,2959,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/accounting-ec129638-79a3-497f-aa74-c717893cf057
